id,kind,source,text,occurrences,age_range,place,scene,present,flags,mark,notes
S-0400,Scene,bank,"You have a safe path that is going fine and a riskier path with a real chance to get much farther.",1,authored template,"","calibration:lived-personal","","",,
S-0401,Scene,bank,"A rule is being applied consistently, but the result seems unfair.",1,authored template,"","calibration:lived-moral","","",,
S-0402,Scene,bank,"A family member needs you at the same time as an opportunity that matters a lot to you.",1,authored template,"","calibration:lived-personal","","",,
S-0403,Scene,bank,"You make a public mistake and could probably avoid taking the blame.",1,authored template,"","calibration:lived-moral","","",,
S-0404,Scene,bank,"You are offered leadership over a group you care about.",1,authored template,"","calibration:lived-personal","","",,
S-0405,Scene,bank,"Your side can win by doing something technically allowed but clearly against the spirit of the rules.",1,authored template,"","calibration:lived-moral","","",,
S-0406,Scene,bank,"A person you respect disagrees with you on something important.",1,authored template,"","calibration:lived-relational","","",,
C-0407,Choice,played,"Ask Ibrahim Rocha where she has been — When there is nobody else in the room.",1,age 5,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0408,Choice,played,"Tell a grown-up at home — Then it is theirs to deal with, and they will know it came from you.",13,ages 5–10,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0409,Choice,played,"Say nothing, and keep count — Wait until you actually know something.",13,ages 5–10,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0410,Choice,played,"Back up whatever she says — If anybody asks you, you say the same thing she said.",5,ages 5–16,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0411,Choice,played,"Say who did it — Out loud, in front of them.",15,ages 5–10,"Kentucky","episode","","",,
C-0412,Choice,played,"Take the blame — Whatever it costs this week.",15,ages 5–10,"Kentucky","episode","","",,
C-0413,Choice,played,"Say only that it wasn't you — Without saying who it was.",15,ages 5–10,"Kentucky","episode","","",,
C-0414,Choice,played,"Give it to them — Without asking again.",4,ages 5–11,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0415,Choice,played,"Give it, on a condition — They tell you what it is for first.",4,ages 5–11,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0416,Choice,played,"Say you will not — And say why.",4,ages 5–11,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0417,Choice,played,"Stay near them — Spend the quiet hours in the same room.",1,age 5,"Kentucky","formative","","",,
C-0418,Choice,played,"Keep everything else going — Hold on to the ordinary parts of the day.",1,age 5,"Kentucky","formative","","",,
C-0419,Choice,played,"Go, and stay — Whatever else was happening this week.",7,ages 6–14,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0420,Choice,played,"Handle the practical end — Somebody has to make the calls.",7,ages 6–14,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0421,Choice,played,"Keep out of it — You have been kept out of it for a year already.",7,ages 6–14,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
C-0422,Choice,played,"Join in — Take part in the new classroom routine.",1,age 7,"Kentucky","formative","","",,
C-0423,Choice,played,"Hang back and watch — Learn how the room works before joining it.",1,age 7,"Kentucky","formative","","",,
C-0424,Choice,played,"Make room — Invite the other child to join the table.",5,ages 8–12,"Kentucky","formative","Bo Hill, who is in your class","",,
C-0425,Choice,played,"Look away — Avoid getting involved in the moment.",5,ages 8–12,"Kentucky","formative","Bo Hill, who is in your class","",,
C-0426,Choice,played,"Go and sit somewhere else with them — Leave the full table rather than squeeze one more in.",5,ages 8–12,"Kentucky","formative","Bo Hill, who is in your class","",,
C-0427,Choice,played,"Go with them — Sort the rest out afterwards.",11,ages 8–13,"Kentucky","episode","Bo Hill, who is in your class","",,
C-0428,Choice,played,"Stay where you said you'd be — They will be annoyed.",11,ages 8–13,"Kentucky","episode","Bo Hill, who is in your class","",,
C-0429,Choice,played,"Ask them to come with you instead — It is duller and they will say so.",11,ages 8–13,"Kentucky","episode","Bo Hill, who is in your class","",,
C-0430,Choice,played,"Ask Miranda Rosario where she has been — When there is nobody else in the room.",1,age 8,"Kentucky","episode","Miranda Rosario, your younger sister","",,
C-0431,Choice,played,"Cover things at home — Be the one the household can count on.",7,ages 8–11,"Kentucky","formative","","",,
C-0432,Choice,played,"Keep the commitment — Hold on to what you already agreed to.",7,ages 8–11,"Kentucky","formative","","",,
C-0433,Choice,played,"Try to do both — Split the afternoons and give each of them less.",7,ages 8–11,"Kentucky","formative","","",,
C-0434,Choice,played,"Tell it again — The same way you told it the first time.",7,ages 9–11,"Kentucky","episode","","",,
C-0435,Choice,played,"Say it's over — And leave it there.",7,ages 9–11,"Kentucky","episode","","",,
C-0436,Choice,played,"Accept guidance — Follow up with the adult who offered help.",8,ages 9–11,"Kentucky","formative","Selena Wynn","",,
C-0437,Choice,played,"Handle it alone — Thank them, then try independently.",8,ages 9–11,"Kentucky","formative","Selena Wynn","",,
C-0438,Choice,played,"Bring it up — Say that you were the one who told.",5,ages 9–18,"Kentucky","episode","Miranda Rosario, your younger sister","",,
C-0439,Choice,played,"Let it lie — It is going well. That can be enough.",5,ages 9–18,"Kentucky","episode","Miranda Rosario, your younger sister","",,
C-0440,Choice,played,"Say what you think — Give the school your actual view of the rule.",2,ages 9–12,"Kentucky","formative","","",,
C-0441,Choice,played,"Leave it to others — Let the people who want to speak do the speaking.",2,ages 9–12,"Kentucky","formative","","",,
C-0442,Choice,played,"Put it in writing — Say it where it has to be read rather than heard.",2,ages 9–12,"Kentucky","formative","","",,
C-0443,Choice,played,"Ask Deborah Perez where he has been — When there is nobody else in the room.",2,age 10,"Kentucky","episode","Deborah Perez, your younger brother","",,
C-0444,Choice,played,"Back up whatever he says — If anybody asks you, you say the same thing he said.",8,ages 10–13,"Kentucky","episode","Deborah Perez, your younger brother","",,
C-0445,Choice,played,"Ask what happened — Ask directly why the plan changed.",3,ages 11–12,"Nebraska","formative","","",,
C-0446,Choice,played,"Let it go — Accept the change without pressing.",3,ages 11–12,"Nebraska","formative","","",,
C-0447,Choice,played,"Join the activity — Commit time to a new group or activity.",6,ages 13–14,"Nebraska","formative","","",,
C-0448,Choice,played,"Leave the activity — Make room for another priority.",6,ages 13–14,"Nebraska","formative","","",,
C-0449,Choice,played,"Stay, but do less of it — Keep a foot in without giving it the week.",6,ages 13–14,"Nebraska","formative","","",,
C-0450,Choice,played,"Ask Amara Stephens where he has been — When there is nobody else in the room.",1,age 12,"Alaska","episode","Amara Stephens, your younger brother","",,
C-0451,Choice,played,"Volunteer — Contribute time to a local effort.",5,ages 13–16,"Alaska","formative","","",,
C-0452,Choice,played,"Observe first — Learn about the work before committing.",5,ages 13–16,"Alaska","formative","","",,
C-0453,Choice,played,"Get other people to go — Find the hands rather than be them.",5,ages 13–16,"Alaska","formative","","",,
C-0454,Choice,played,"Say what you've seen — All of it, at once.",2,ages 11–13,"Alaska","episode","Amara Stephens, your younger brother","",,
C-0455,Choice,played,"Keep watching, say nothing — Nothing has actually happened yet.",2,ages 11–13,"Alaska","episode","Amara Stephens, your younger brother","",,
C-0456,Choice,played,"Take it on — Carry the regular share nobody else can.",4,ages 13–16,"Alaska","formative","","",,
C-0457,Choice,played,"Say what you can manage — Name the limit before it becomes assumed.",4,ages 13–16,"Alaska","formative","","",,
C-0458,Choice,played,"Look for help from outside the house — Find somebody who is not in the family to carry part of it.",4,ages 13–16,"Alaska","formative","","",,
C-0459,Choice,played,"Take a concrete step — Move on education, training, work, or service while there is time.",5,ages 13–16,"Alaska","formative","","",,
C-0460,Choice,played,"Keep your options open — Decide later, on better information.",5,ages 13–16,"Alaska","formative","","",,
C-0461,Choice,played,"Ask somebody who has done it — Go and find out what it is actually like first.",5,ages 13–16,"Alaska","formative","","",,
C-0462,Choice,played,"Ask Raymond Wilcox where he has been — When there is nobody else in the room.",1,age 13,"Lexington, Kentucky","episode","Raymond Wilcox, your younger brother","",,
C-0463,Choice,played,"Help organize it — Put your name and your time behind it.",3,ages 13–17,"Lexington, Kentucky","formative","","",,
C-0464,Choice,played,"Stay out of it — Let it happen without you.",3,ages 13–17,"Lexington, Kentucky","formative","","",,
C-0465,Choice,played,"Say you disagree — Tell them, to their face, that you see it differently.",3,ages 15–17,"Lexington, Kentucky","formative","Vivian Morrison","",,
C-0466,Choice,played,"Let it pass — Keep the disagreement to yourself for now.",3,ages 15–17,"Lexington, Kentucky","formative","Vivian Morrison","",,
C-0467,Choice,played,"Accept the opportunity — Take on the offered role if it is permitted.",1,age 14,"Kentucky","formative","","",,
C-0468,Choice,played,"Decline for now — Keep the current commitments manageable.",1,age 14,"Kentucky","formative","","",,
C-0469,Choice,played,"Correct the record — A year late, and it names somebody.",3,ages 11–14,"Kentucky","episode","","",,
C-0470,Choice,played,"Let it stand — It is a sentence on a file.",3,ages 11–14,"Kentucky","episode","","",,
C-0471,Choice,played,"Ask Noah Vinson where he has been — When there is nobody else in the room.",1,age 16,"Nebraska","episode","Noah Vinson, your younger brother","",,
C-0472,Choice,played,"Ask Malik Pollard where he has been — When there is nobody else in the room.",1,age 16,"Alaska","episode","Malik Pollard, your younger brother","",,
C-0473,Choice,played,"Give the two weeks — Give the two weeks and deal with the rest afterwards.",13,ages 18–19,"Alaska","adult","Justin Pollard, your dad","",,
C-0474,Choice,played,"Stay with what you had — Hold the plan and say you cannot.",13,ages 18–19,"Alaska","adult","Justin Pollard, your dad","",,
C-0475,Choice,played,"Split the two weeks — Half of each, and neither done properly.",13,ages 18–19,"Alaska","adult","Justin Pollard, your dad","",,
C-0476,Choice,played,"Find somebody else to go — Arrange cover rather than provide it.",13,ages 18–19,"Alaska","adult","Justin Pollard, your dad","",,
C-0477,Choice,played,"Go out into it — Spend the day outside.",12,ages 18–20,"Alaska","adult","","",,
C-0478,Choice,played,"Get things done — Use the day on the backlog.",12,ages 18–20,"Alaska","adult","","",,
C-0479,Choice,played,"Do nothing at all — Waste it deliberately.",12,ages 18–20,"Alaska","adult","","",,
C-0480,Choice,played,"Ask Logan Roberts where she has been — When there is nobody else in the room.",1,age 16,"Kentucky","episode","Logan Roberts, your younger sister","",,
C-0481,Choice,played,"Fix it this afternoon — Spend the afternoon and the money now.",12,ages 18–26,"Kentucky","adult","","",,
C-0482,Choice,played,"Leave it for now — It works well enough.",12,ages 18–26,"Kentucky","adult","","",,
C-0483,Choice,played,"Ask someone who knows — Get somebody involved rather than guessing.",12,ages 18–26,"Kentucky","adult","","",,
C-0484,Choice,played,"Take it on — Say you will, and mean the standing version.",12,ages 18–25,"Kentucky","adult","Ayanna Roberts, your dad","",,
C-0485,Choice,played,"Say what you can manage — Offer a share, and be specific about its edges.",12,ages 18–25,"Kentucky","adult","Ayanna Roberts, your dad","",,
C-0486,Choice,played,"Wait for somebody else — Let the silence run and see who breaks it.",12,ages 18–25,"Kentucky","adult","Ayanna Roberts, your dad","",,
C-0487,Choice,played,"Say you will come — Go, and see who is there.",11,ages 18–26,"Kentucky","adult","","",,
C-0488,Choice,played,"Keep the weekend — Keep the weekend as it is.",11,ages 18–26,"Kentucky","adult","","",,
C-0489,Choice,played,"Take some of it back — Name which parts, tonight.",8,ages 18–45,"Kentucky","episode","Piper Rich, who you live with","",,
C-0490,Choice,played,"Explain what your week looks like — It is also true, and it is not an answer.",8,ages 18–45,"Kentucky","episode","Piper Rich, who you live with","",,
C-0491,Choice,played,"Offer to pay someone — It costs money you would notice.",8,ages 18–45,"Kentucky","episode","Piper Rich, who you live with","",,
C-0492,Choice,played,"Say you'll sort it at the weekend — You mean it when you say it.",8,ages 18–45,"Kentucky","episode","Piper Rich, who you live with","",,
C-0493,Choice,played,"Keep the charge going — Extend what was supposed to end.",12,ages 18–25,"Kentucky","adult","","",,
C-0494,Choice,played,"Move somewhere cheaper — Keep the group, lose the building.",12,ages 18–25,"Kentucky","adult","","",,
C-0495,Choice,played,"Pay for it out of something else — Keep the building; something else goes.",12,ages 18–25,"Kentucky","adult","","",,
C-0496,Choice,played,"Go and find the money — Take it to people who might fund it, with no promises.",12,ages 18–25,"Kentucky","adult","","",,
C-0497,Choice,played,"Put it away — Keep it for something later.",10,ages 18–35,"Kentucky","adult","","",,
C-0498,Choice,played,"Spend it on something good — Enjoy it while it is here.",10,ages 18–35,"Kentucky","adult","","",,
C-0499,Choice,played,"Give it to somebody who needs it — Pass it on.",10,ages 18–35,"Kentucky","adult","","",,
C-0500,Choice,played,"Say it plainly — Name what has been left, and to whom.",5,ages 19–52,"Kentucky","adult","Piper Rich, who you live with","",,
C-0501,Choice,played,"Do it yourself again — Take it on rather than have the conversation.",5,ages 19–52,"Kentucky","adult","Piper Rich, who you live with","",,
C-0502,Choice,played,"Work out who does what — Turn it into a standing arrangement rather than a row.",5,ages 19–52,"Kentucky","adult","Piper Rich, who you live with","",,
C-0503,Choice,played,"Change something real — Hours, or a standing commitment.",7,ages 19–46,"Kentucky","episode","Piper Rich, who you live with","",,
C-0504,Choice,played,"Say it isn't going to change — Honestly, and without an excuse.",7,ages 19–46,"Kentucky","episode","Piper Rich, who you live with","",,
C-0505,Choice,played,"Ask for six months — You say what happens at the end of them.",7,ages 19–46,"Kentucky","episode","Piper Rich, who you live with","",,
C-0506,Choice,played,"Cut back quietly — Take it out of what only you would miss.",11,ages 18–26,"Kentucky","adult","","",,
C-0507,Choice,played,"Say the month is tight — Put it in front of whoever else it affects.",11,ages 18–26,"Kentucky","adult","","",,
C-0508,Choice,played,"Find the difference — Pick up whatever makes up the shortfall.",11,ages 18–26,"Kentucky","adult","","",,
C-0509,Choice,played,"Replace it now — Replace it and move on.",5,ages 19–46,"Nebraska","adult","","",,
C-0510,Choice,played,"Go without it — Go without and see how long it lasts.",5,ages 19–46,"Nebraska","adult","","",,
C-0511,Choice,played,"Go on Tuesday — And see who else does.",4,ages 19–62,"Nebraska","episode","","",,
C-0512,Choice,played,"Read the notice properly — There is a comment address on it.",4,ages 19–62,"Nebraska","episode","","",,
C-0513,Choice,played,"Leave it to whoever turns up — Somebody always does.",4,ages 19–62,"Nebraska","episode","","",,
C-0514,Choice,played,"Spend it together — Nothing in particular, with company.",5,ages 25–52,"Kentucky","adult","Lance McLaughlin, who you live with","",,
C-0515,Choice,played,"Keep the evening — Take the evening back for your own.",5,ages 25–52,"Kentucky","adult","Lance McLaughlin, who you live with","",,
C-0516,Choice,played,"Do it anyway — You said you would.",3,ages 25–35,"Alaska","adult","","",,
C-0517,Choice,played,"Ask to move it — Say why, and offer something else.",3,ages 25–35,"Alaska","adult","","",,
C-0518,Choice,played,"Leave it unsaid — Say nothing about it, and see whether they do.",3,ages 25–35,"Alaska","adult","","",,
C-0519,Choice,played,"Take the hours — Absorb the difference.",3,ages 34–52,"Kentucky","adult","","",,
C-0520,Choice,played,"Keep your week — Keep the week you have.",3,ages 34–52,"Kentucky","adult","","",,
C-0521,Choice,played,"Take some, trade the rest — Give what you can and hand back what you cannot.",3,ages 34–52,"Kentucky","adult","","",,
C-0522,Choice,played,"Go after it — Follow it up properly.",3,ages 34–52,"Kentucky","adult","","",,
C-0523,Choice,played,"Keep the job you have — Keep the thing that already works.",3,ages 34–52,"Kentucky","adult","","",,
C-0524,Choice,played,"Use it where you are — Take the offer to the people you already work for.",3,ages 34–52,"Kentucky","adult","","",,
C-0525,Choice,played,"Say nothing to anyone — Let it pass without it becoming a conversation.",3,ages 34–52,"Kentucky","adult","","",,
C-0526,Choice,played,"Take the win — Let it be a good week.",2,ages 45–53,"Nebraska","adult","","",,
C-0527,Choice,played,"Push while it is going well — Use the run rather than enjoy it.",2,ages 45–53,"Nebraska","adult","","",,
C-0528,Choice,played,"Ask Kian Keller where she has been — When there is nobody else in the room.",1,age 10,"Kentucky","episode","Kian Keller, your younger sister","",,
C-0529,Choice,played,"Ask Bianca Turner where he has been — When there is nobody else in the room.",1,age 11,"Kentucky","episode","Bianca Turner, your younger brother","",,
C-0530,Choice,played,"Ask Erica Lopez where he has been — When there is nobody else in the room.",1,age 10,"Kentucky","episode","Erica Lopez, your younger brother","",,
C-0531,Choice,played,"Try to repair it — Speak directly and attempt a repair.",1,age 11,"Kentucky","formative","Heather Hill, who is in your class","",,
C-0532,Choice,played,"Step back — Take space rather than force a resolution.",1,age 11,"Kentucky","formative","Heather Hill, who is in your class","",,
C-0533,Choice,played,"Get somebody else involved — Bring in a third person rather than manage it alone.",1,age 11,"Kentucky","formative","Heather Hill, who is in your class","",,
C-0534,Choice,played,"Ask Charlotte Harrington where she has been — When there is nobody else in the room.",1,age 10,"Kentucky","episode","Charlotte Harrington, your younger sister","",,
C-0535,Choice,bank,"Ask {role:household-peer} where {they:household-peer} {has:household-peer} been — When there is nobody else in the room.",1,authored template,"","episode","","",,
C-0536,Choice,bank,"Tell a grown-up at home — Then it is theirs to deal with, and they will know it came from you.",1,authored template,"","episode","","",,
C-0537,Choice,bank,"Say nothing, and keep count — Wait until you actually know something.",1,authored template,"","episode","","",,
C-0538,Choice,bank,"Back up whatever {they:household-peer} say{s:household-peer} — If anybody asks you, you say the same thing {they:household-peer} said.",1,authored template,"","episode","","",,
C-0539,Choice,bank,"Give it to them — Without asking again.",1,authored template,"","episode","","",,
C-0540,Choice,bank,"Give it, on a condition — They tell you what it is for first.",1,authored template,"","episode","","",,
C-0541,Choice,bank,"Say you will not — And say why.",1,authored template,"","episode","","",,
C-0542,Choice,bank,"Say what you've seen — All of it, at once.",1,authored template,"","episode","","",,
C-0543,Choice,bank,"Keep watching, say nothing — Nothing has actually happened yet.",1,authored template,"","episode","","",,
C-0544,Choice,bank,"Go, and stay — Whatever else was happening this week.",1,authored template,"","episode","","",,
C-0545,Choice,bank,"Handle the practical end — Somebody has to make the calls.",1,authored template,"","episode","","",,
C-0546,Choice,bank,"Keep out of it — You have been kept out of it for a year already.",1,authored template,"","episode","","",,
C-0547,Choice,bank,"Bring it up — Say that you were the one who told.",1,authored template,"","episode","","",,
C-0548,Choice,bank,"Let it lie — It is going well. That can be enough.",1,authored template,"","episode","","",,
C-0549,Choice,bank,"Go with them — Sort the rest out afterwards.",1,authored template,"","episode","","",,
C-0550,Choice,bank,"Stay where you said you'd be — They will be annoyed.",1,authored template,"","episode","","",,
C-0551,Choice,bank,"Ask them to come with you instead — It is duller and they will say so.",1,authored template,"","episode","","",,
C-0552,Choice,bank,"Call them — No occasion.",1,authored template,"","episode","","",,
C-0553,Choice,bank,"Let it lapse — People drift. This is what that looks like.",1,authored template,"","episode","","",,
C-0554,Choice,bank,"Agree before you hear it — Before hearing the whole of it.",1,authored template,"","episode","","",,
C-0555,Choice,bank,"Hear the whole of it first — Then decide.",1,authored template,"","episode","","",,
C-0556,Choice,bank,"Turn them down — It has been years, and this is a lot.",1,authored template,"","episode","","",,
C-0557,Choice,bank,"Agree that you did not come — Say it plainly, and then hear what they want.",1,authored template,"","episode","","",,
C-0558,Choice,bank,"Say that was a long time ago — You are not doing this part again.",1,authored template,"","episode","","",,
C-0559,Choice,bank,"Help with whatever it is — Whatever they are working up to, say yes to it.",1,authored template,"","episode","","",,
C-0560,Choice,bank,"Say who did it — Out loud, in front of them.",1,authored template,"","episode","","",,
C-0561,Choice,bank,"Take the blame — Whatever it costs this week.",1,authored template,"","episode","","",,
C-0562,Choice,bank,"Say only that it wasn't you — Without saying who it was.",1,authored template,"","episode","","",,
C-0563,Choice,bank,"Correct the record — A year late, and it names somebody.",1,authored template,"","episode","","",,
C-0564,Choice,bank,"Let it stand — It is a sentence on a file.",1,authored template,"","episode","","",,
C-0565,Choice,bank,"Tell it again — The same way you told it the first time.",1,authored template,"","episode","","",,
C-0566,Choice,bank,"Say it's over — And leave it there.",1,authored template,"","episode","","",,
C-0567,Choice,bank,"Take some of it back — Name which parts, tonight.",1,authored template,"","episode","","",,
C-0568,Choice,bank,"Explain what your week looks like — It is also true, and it is not an answer.",1,authored template,"","episode","","",,
C-0569,Choice,bank,"Offer to pay someone — It costs money you would notice.",1,authored template,"","episode","","",,
C-0570,Choice,bank,"Say you'll sort it at the weekend — You mean it when you say it.",1,authored template,"","episode","","",,
C-0571,Choice,bank,"Trade the jobs — It costs nothing to try.",1,authored template,"","episode","","",,
C-0572,Choice,bank,"Keep it as it is — It is working.",1,authored template,"","episode","","",,
C-0573,Choice,bank,"Change something real — Hours, or a standing commitment.",1,authored template,"","episode","","",,
C-0574,Choice,bank,"Say it isn't going to change — Honestly, and without an excuse.",1,authored template,"","episode","","",,
C-0575,Choice,bank,"Ask for six months — You say what happens at the end of them.",1,authored template,"","episode","","",,
C-0576,Choice,bank,"Apply the rule — And say that you did.",1,authored template,"","episode","","",,
C-0577,Choice,bank,"Let it go this once — Nobody else needs to know.",1,authored template,"","episode","","",,
C-0578,Choice,bank,"Put it up the line — It sits with somebody else, and it takes two weeks.",1,authored template,"","episode","","",,
C-0579,Choice,bank,"Correct it there — In front of the same people.",1,authored template,"","episode","","",,
C-0580,Choice,bank,"Say something afterwards — Quietly, to them.",1,authored template,"","episode","","",,
C-0581,Choice,bank,"Say nothing to it — It is a story about a morning.",1,authored template,"","episode","","",,
C-0582,Choice,bank,"Take the job — Hand your notice in this week.",1,authored template,"","episode","","",,
C-0583,Choice,bank,"Stay where you are — And stay where people know you.",1,authored template,"","episode","","",,
C-0584,Choice,bank,"Tell your own side you have it — It may get you something. It may not go down well.",1,authored template,"","episode","","",,
C-0585,Choice,bank,"Say it should not have taken nine weeks — To the person who can change how it is done.",1,authored template,"","episode","","",,
C-0586,Choice,bank,"Decide the next one yourself — And do not put it up the line.",1,authored template,"","episode","","",,
C-0587,Choice,bank,"Leave the process where it is — It is not yours to redesign.",1,authored template,"","episode","","",,
C-0588,Choice,bank,"Call the number — And say what you can actually manage.",1,authored template,"","episode","","",,
C-0589,Choice,bank,"Send what you have — It is not the number on the letter.",1,authored template,"","episode","","",,
C-0590,Choice,bank,"Wait for the next one — There is always a next one.",1,authored template,"","episode","","",,
C-0591,Choice,bank,"Clear it early — It empties everything else out.",1,authored template,"","episode","","",,
C-0592,Choice,bank,"Run it to the end — Keep something back.",1,authored template,"","episode","","",,
C-0593,Choice,bank,"Ask someone for help — You will have to say how it got here.",1,authored template,"","episode","","",,
C-0594,Choice,bank,"Deal with it yourself — It takes longer and costs more.",1,authored template,"","episode","","",,
C-0595,Choice,bank,"Challenge the second page — It might be wrong. It will take months either way.",1,authored template,"","episode","","",,
C-0596,Choice,bank,"Say it out loud — To the people who could take some.",1,authored template,"","episode","","",,
C-0597,Choice,bank,"Carry it quietly — It is easier than the conversation.",1,authored template,"","episode","","",,
C-0598,Choice,bank,"Look into paid help — You do not know yet what it costs.",1,authored template,"","episode","","",,
C-0599,Choice,bank,"Keep answering — It is easier than the alternative.",1,authored template,"","episode","","",,
C-0600,Choice,bank,"Send them to whoever's week it is — Every time, until it sticks.",1,authored template,"","episode","","",,
C-0601,Choice,bank,"Give up the other thing — Say so, so it stops hanging over the year.",1,authored template,"","episode","","",,
C-0602,Choice,bank,"Ask for help now — A year later than you could have.",1,authored template,"","episode","","",,
C-0603,Choice,bank,"Try to do both — You already know how that goes.",1,authored template,"","episode","","",,
C-0604,Choice,bank,"Go on Tuesday — And see who else does.",1,authored template,"","episode","","",,
C-0605,Choice,bank,"Read the notice properly — There is a comment address on it.",1,authored template,"","episode","","",,
C-0606,Choice,bank,"Leave it to whoever turns up — Somebody always does.",1,authored template,"","episode","","",,
C-0607,Choice,bank,"Take the title — It has a title and about six hours a month.",1,authored template,"","episode","","",,
C-0608,Choice,bank,"Do the work without the title — Somebody else's name goes on it.",1,authored template,"","episode","","",,
C-0609,Choice,bank,"Stop at the building — You came about one building.",1,authored template,"","episode","","",,
C-0610,Choice,bank,"Put your name to it — In public, with the position spelled out.",1,authored template,"","episode","","",,
C-0611,Choice,bank,"Give it to somebody who wants it — They take the position and the attention.",1,authored template,"","episode","","",,
C-0612,Choice,bank,"Hold it to the one building — It is what you actually know about.",1,authored template,"","episode","","",,
C-0613,Choice,bank,"Give them the evening — One, and say so.",1,authored template,"","episode","","",,
C-0614,Choice,bank,"That was the last of it — You did the building.",1,authored template,"","episode","","",,
C-0615,Choice,bank,"Take the meeting — Coffee, an hour, no commitment.",1,authored template,"","episode","","",,
C-0616,Choice,bank,"Say you're not interested — Plainly, so it does not come round again.",1,authored template,"","episode","","",,
C-0617,Choice,bank,"Meet, but say what you won't do — Up front, before anybody has asked.",1,authored template,"","episode","","",,
C-0618,Choice,bank,"Sign with the others — Alongside all forty.",1,authored template,"","episode","","",,
C-0619,Choice,bank,"Write your own instead — It carries less. It carries only you.",1,authored template,"","episode","","",,
C-0620,Choice,bank,"Keep your name off it — And tell them why.",1,authored template,"","episode","","",,
C-0621,Choice,bank,"Tell them what happened — Including the part where you signed.",1,authored template,"","episode","","",,
C-0622,Choice,bank,"Say you'll take their street up — You do not know yet whether you can.",1,authored template,"","episode","","",,
C-0623,Choice,bank,"Point them at the council — It is where the decision was actually made.",1,authored template,"","episode","","",,
C-0624,Choice,bank,"Leave it there — You said what you thought at the time.",1,authored template,"","episode","","",,
C-0625,Choice,bank,"Go back to them — On your own terms this time.",1,authored template,"","episode","","",,
C-0626,Choice,bank,"Say you'd take the meeting now — A year later, with less standing.",1,authored template,"","episode","","",,
C-0627,Choice,bank,"Say you'd do the same again — And mean it.",1,authored template,"","episode","","",,
C-0628,Choice,bank,"Say it plainly — Name what has been left, and to whom.",1,authored template,"","adult","","",,
C-0629,Choice,bank,"Do it yourself again — Take it on rather than have the conversation.",1,authored template,"","adult","","",,
C-0630,Choice,bank,"Work out who does what — Turn it into a standing arrangement rather than a row.",1,authored template,"","adult","","",,
C-0631,Choice,bank,"Fix it this afternoon — Spend the afternoon and the money now.",1,authored template,"","adult","","",,
C-0632,Choice,bank,"Leave it for now — It works well enough.",1,authored template,"","adult","","",,
C-0633,Choice,bank,"Ask someone who knows — Get somebody involved rather than guessing.",1,authored template,"","adult","","",,
C-0634,Choice,bank,"Cut back quietly — Take it out of what only you would miss.",1,authored template,"","adult","","",,
C-0635,Choice,bank,"Say the month is tight — Put it in front of whoever else it affects.",1,authored template,"","adult","","",,
C-0636,Choice,bank,"Find the difference — Pick up whatever makes up the shortfall.",1,authored template,"","adult","","",,
C-0637,Choice,bank,"Spend it together — Nothing in particular, with company.",1,authored template,"","adult","","",,
C-0638,Choice,bank,"Keep the evening — Take the evening back for your own.",1,authored template,"","adult","","",,
C-0639,Choice,bank,"Give the two weeks — Give the two weeks and deal with the rest afterwards.",1,authored template,"","adult","","",,
C-0640,Choice,bank,"Stay with what you had — Hold the plan and say you cannot.",1,authored template,"","adult","","",,
C-0641,Choice,bank,"Split the two weeks — Half of each, and neither done properly.",1,authored template,"","adult","","",,
C-0642,Choice,bank,"Find somebody else to go — Arrange cover rather than provide it.",1,authored template,"","adult","","",,
C-0643,Choice,bank,"Take it on — Say you will, and mean the standing version.",1,authored template,"","adult","","",,
C-0644,Choice,bank,"Say what you can manage — Offer a share, and be specific about its edges.",1,authored template,"","adult","","",,
C-0645,Choice,bank,"Wait for somebody else — Let the silence run and see who breaks it.",1,authored template,"","adult","","",,
C-0646,Choice,bank,"Go their way — Take the version that suits them.",1,authored template,"","adult","","",,
C-0647,Choice,bank,"Hold out for yours — Say plainly that yours is the one that works.",1,authored template,"","adult","","",,
C-0648,Choice,bank,"Put it off — Neither, for now.",1,authored template,"","adult","","",,
C-0649,Choice,bank,"Do it by the book — Follow the rule as stated.",1,authored template,"","adult","","",,
C-0650,Choice,bank,"Do it the usual way — Do what the place actually does.",1,authored template,"","adult","","",,
C-0651,Choice,bank,"Say the rule is wrong — Take the disagreement upward rather than sideways.",1,authored template,"","adult","","",,
C-0652,Choice,bank,"Take the hours — Absorb the difference.",1,authored template,"","adult","","",,
C-0653,Choice,bank,"Keep your week — Keep the week you have.",1,authored template,"","adult","","",,
C-0654,Choice,bank,"Take some, trade the rest — Give what you can and hand back what you cannot.",1,authored template,"","adult","","",,
